HomeTeam,AwayTeam,Year,IsWeekend,C_LTH,C_LTA,C_VHD,C_VAD,C_HTB,C_PHB,HomeElo,AwayElo,EloDifference,Form3Home,Form5Home,Form3Away,Form5Away,Form3Difference,Form5Difference,GF3Home,GF3Away,GA3Home,GA3Away,GF5Home,GF5Away,GA5Home,GA5Away,OddHome,OddAway,ImpliedProbHome,ImpliedProbAway,BookmakerMargin,HandiSize,HandiHome,HandiAway,MaxHome,MaxAway,Over25,Under25,MaxOver25,MaxUnder25,WinStreakHome,WinStreakAway,DefeatStreakHome,DefeatStreakAway,H2HHomeWins,H2HAwayWins,GF_EMA3_Home,GF_EMA3_Away,GF3HomeSTD,GF3AwaySTD,Season,PointsAcumHome,PointsAcumAway,GF_Total_Home,GF_Total_Away,GA_Total_Home,GA_Total_Away,GD_total_Home,GD_total_Away,PointMeanHome,PointMeanAway,ScoredGoalsMeanHome,ScoredGoalsMeanAway,ConcededGoalsMeanHome,ConcededGoalsMeanAway,GoalsDifferenceMeanHome,GoalsDifferenceMeanAway,WinHomeAcum,WinAwayAcum,LossHomeAcum,LossAwayAcum,WinRateHome,WinRateAway,LossRateHome,LossRateAway,OddsDifference,EloRatio,FormRatio,GoalRateRatio,WinRateDiff,PointsDiff,FormDiff,Elo_ProbDiff,FormOddsDiff,StreakDiff,BookieBiasHome,DayOfWeek_sin,DayOfWeek_cos,Month_sin,Month_cos,Day_sin,Day_cos,OddSkew,FormVolatility,EloOddsGap,ImpliedProbTotal,BookieBiasAway
Malaga,Celta,2016,1,0.0408,0.1229,0.149,0.01,0.1355,0.5418,1709.54,1776.78,-67.24000000000001,9.0,11.0,6.0,10.0,3.0,1.0,3.0,3.0,3.0,3.0,8.0,8.0,4.0,6.0,2.4,3.0,0.4166666666666667,0.3333333333333333,-0.25,-0.3,2.01,1.85,2.6,3.33,2.25,1.63,2.35,1.67,1.0,1.0,0.0,0.0,2.0,2.0,1.224960938435115,1.543968457936887,1.0000000000000095,1.0000000000000202,2015,12.0,17.0,8.0,13.0,5.0,9.0,3.0,4.0,1.5,2.125,1.0,1.625,0.625,1.125,0.375,0.5,3.0,5.0,5.0,3.0,0.375,0.625,0.625,0.375,0.0833333333333333,0.9621562596595208,1.2857142857142858,0.3809523809523809,-0.25,-5.0,1.0,-5.603333333333336,0.0833333333333333,1.0,0.0416666666666666,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,0.3943558551133185,0.9189578116202306,-0.1111111111111111,-2.0,-0.4070232602982447,0.75,-0.2916666666666667
Betis,Eibar,2016,1,0.0183,0.0143,0.0099,0.9182,0.0137,0.0256,1683.01,1667.59,15.420000000000073,1.0,5.0,4.0,4.0,-3.0,1.0,1.0,2.0,2.0,5.0,3.0,5.0,8.0,8.0,2.4,3.1,0.4166666666666667,0.3225806451612903,-0.260752688172043,-0.3,2.08,1.8,2.5,3.2,2.24,1.63,2.33,1.69,0.0,0.0,0.0,2.0,0.0,0.0,0.3793094279028094,0.5459682145764951,0.577350269189627,0.5773502691896664,2015,6.0,9.0,6.0,10.0,11.0,11.0,-5.0,-1.0,0.75,1.125,0.75,1.25,1.375,1.375,-0.625,-0.125,1.0,2.0,2.0,1.0,0.125,0.25,0.25,0.125,0.0940860215053763,1.0092468766248015,0.2,0.3333333333333333,-0.125,-3.0,1.0,1.4508064516129104,0.0940860215053763,-2.0,0.2916666666666667,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,0.5712682150947923,0.8207634412072763,-0.1272727272727273,4.0,-0.4082150587482197,0.739247311827957,0.0725806451612903
Granada,Sevilla,2016,1,0.0238,0.9039,0.01,0.0229,0.0165,0.0229,1621.99,1837.18,-215.19000000000003,3.0,4.0,7.0,11.0,-4.0,-7.0,2.0,1.0,4.0,3.0,4.0,3.0,6.0,6.0,4.33,1.85,0.23094688221709,0.5405405405405405,-0.2285125772423695,0.5,2.01,1.86,4.65,1.91,1.97,1.82,2.06,1.9,0.0,0.0,2.0,0.0,0.0,2.0,0.3583293125355169,0.3606576370450631,1.154700538379254,0.5773502691897099,2015,5.0,5.0,6.0,4.0,15.0,9.0,-9.0,-5.0,0.625,0.625,0.75,0.5,1.875,1.125,-1.125,-0.625,1.0,0.0,0.0,1.0,0.125,0.0,0.0,0.125,-0.3095936583234504,0.882869397183254,0.375,0.5,0.125,0.0,-7.0,66.62145933462331,2.167155608264153,0.0,0.10594688221709,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,0.5712682150947923,0.8207634412072763,0.401294498381877,-3.0,-0.7784893759467832,0.7714874227576305,0.5405405405405405
La Coruna,Villarreal,2016,1,0.0576,0.0184,0.0099,0.6667,0.0784,0.169,1718.03,1797.38,-79.35000000000014,5.0,9.0,9.0,12.0,-4.0,-3.0,5.0,2.0,1.0,5.0,8.0,2.0,4.0,6.0,2.7,2.7,0.3703703703703703,0.3703703703703703,-0.2592592592592593,-0.3,2.32,1.65,2.85,2.8,2.3,1.61,2.41,1.65,1.0,1.0,0.0,0.0,3.0,1.0,1.6933473252491456,1.0442453552911106,0.5773502691896174,1.1547005383792894,2015,13.0,11.0,13.0,7.0,7.0,8.0,6.0,-1.0,1.625,1.375,1.625,0.875,0.875,1.0,0.75,-0.125,3.0,3.0,3.0,3.0,0.375,0.375,0.375,0.375,0.0,0.9558524068611798,0.5,0.8666666666666667,0.0,2.0,-3.0,-0.0,-0.0,1.0,-0.0046296296296296,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,0.5712682150947923,0.8207634412072763,0.0,1.0,-0.4887139763246068,0.7407407407407407,-0.0046296296296296
Sp Gijon,Getafe,2016,0,0.0143,0.022,0.9078,0.0099,0.0188,0.0272,1649.61,1652.37,-2.759999999999991,3.0,3.0,3.0,6.0,0.0,-3.0,4.0,4.0,4.0,9.0,8.0,4.0,9.0,14.0,2.25,3.3,0.4444444444444444,0.303030303030303,-0.2525252525252526,-0.3,1.91,1.95,2.3,3.55,2.32,1.59,2.42,1.64,1.0,0.0,0.0,0.0,3.0,1.0,1.8595037871411568,1.388889451309129,1.5275252316519377,0.5773502691896653,2015,8.0,2.0,8.0,5.0,10.0,20.0,-2.0,-15.0,1.1428571428571428,0.25,1.1428571428571428,0.625,1.4285714285714286,2.5,-0.2857142857142857,-1.875,2.0,0.0,0.0,2.0,0.2857142857142857,0.0,0.0,0.25,0.1414141414141413,0.9983296713215988,0.75,0.7032967032967032,0.2857142857142857,6.0,-3.0,-0.3903030303030289,-0.4242424242424241,1.0,0.1587301587301587,0.0,1.0,0.4999999999999999,0.8660254037844387,0.72479278722912,0.6889669190756866,-0.1891891891891891,-3.0,-0.3581679273750148,0.7474747474747474,0.303030303030303
Barcelona,Granada,2016,1,0.7329,0.0406,0.01,0.0301,0.0241,0.1623,2055.54,1621.99,433.55,5.0,9.0,3.0,6.0,2.0,3.0,10.0,5.0,2.0,7.0,16.0,7.0,3.0,10.0,1.05,34.0,0.9523809523809524,0.0294117647058823,-0.0182072829131653,-3.5,2.01,1.84,1.07,56.0,1.16,4.97,1.18,5.75,1.0,0.0,0.0,1.0,4.0,0.0,3.397645565514724,1.3985527599747103,1.1547005383792468,0.577350269189656,2015,25.0,9.0,28.0,12.0,7.0,16.0,21.0,-4.0,2.7777777777777777,1.0,3.111111111111111,1.3333333333333333,0.7777777777777778,1.7777777777777777,2.333333333333333,-0.4444444444444444,8.0,2.0,2.0,8.0,0.8888888888888888,0.2222222222222222,0.2222222222222222,0.8888888888888888,0.92296918767507,1.2672951120122224,1.25,1.3333333333333337,0.6666666666666666,16.0,3.0,400.1532913165265,2.76890756302521,0.0,0.0634920634920634,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.9400855920114124,1.0,0.3640233736528718,0.9817927170868348,-0.1928104575163398
Getafe,Betis,2016,1,0.2681,0.1837,0.0128,0.0576,0.0491,0.4287,1652.37,1683.01,-30.6400000000001,5.0,6.0,1.0,2.0,4.0,4.0,3.0,1.0,1.0,5.0,4.0,3.0,4.0,6.0,1.95,4.0,0.5128205128205129,0.25,-0.2371794871794871,-0.3,1.7,2.22,2.05,4.25,2.14,1.69,2.21,1.76,0.0,0.0,0.0,2.0,2.0,1.0,0.6560605088214316,0.2681472822799274,1.0000000000000042,0.5773502691896693,2015,15.0,14.0,13.0,7.0,6.0,12.0,7.0,-5.0,1.6666666666666667,1.5555555555555556,1.4444444444444444,0.7777777777777778,0.6666666666666666,1.3333333333333333,0.7777777777777778,-0.5555555555555556,4.0,4.0,4.0,4.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.2628205128205129,0.9817945223250042,2.5,0.8125,0.0,1.0,4.0,-8.05282051282054,1.0512820512820515,-2.0,0.0683760683760684,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.3445378151260503,0.0,-0.2325863072433458,0.7628205128205129,-0.1944444444444444
Levante,Vallecano,2016,1,0.0319,0.0132,0.5608,0.01,0.3726,0.0115,1621.4,1641.03,-19.62999999999988,0.0,1.0,1.0,1.0,-1.0,0.0,1.0,4.0,4.0,13.0,2.0,6.0,9.0,19.0,2.15,3.4,0.4651162790697674,0.2941176470588235,-0.240766073871409,-0.3,1.89,1.98,2.26,3.51,2.09,1.72,2.18,1.8,0.0,0.0,3.0,2.0,0.0,3.0,0.3511973679638133,1.4820107749136169,0.577350269189649,0.5773502691896674,2015,6.0,4.0,7.0,9.0,14.0,25.0,-7.0,-16.0,0.6666666666666666,0.5,0.7777777777777778,1.125,1.5555555555555556,3.125,-0.7777777777777778,-2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.125,0.1111111111111111,0.125,0.1709986320109439,0.988037999921977,0.0,0.3660130718954248,-0.0138888888888888,2.0,0.0,-3.3567031463748083,0.0,-2.0,0.3540051679586563,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.2252252252252252,1.0,-0.3259928741678886,0.759233926128591,0.1691176470588235
Real Madrid,La Coruna,2016,1,0.8775,0.01,0.0193,0.0244,0.0166,0.0522,2019.37,1718.03,301.3399999999999,7.0,10.0,4.0,6.0,3.0,4.0,17.0,4.0,4.0,2.0,20.0,5.0,9.0,5.0,1.11,21.0,0.9009009009009008,0.0476190476190476,-0.0514800514800515,-2.5,1.91,1.94,1.15,26.0,1.28,3.58,1.3,3.9,3.0,0.0,0.0,0.0,5.0,0.0,4.663722347474252,0.8601418136945648,3.7859388972001713,1.1547005383792728,2015,22.0,14.0,29.0,12.0,9.0,9.0,20.0,3.0,2.4444444444444446,1.5555555555555556,3.2222222222222223,1.3333333333333333,1.0,1.0,2.2222222222222223,0.3333333333333333,7.0,3.0,3.0,7.0,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.8532818532818531,1.1753985662791693,1.4,1.3809523809523812,0.4444444444444445,8.0,4.0,257.12795366795353,3.4131274131274125,3.0,0.123123123123123,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.8995929443690638,1.0,0.312967731309443,0.9485199485199484,-0.2857142857142857
Sevilla,Ath Bilbao,2016,1,0.1064,0.202,0.0099,0.5721,0.0214,0.0882,1837.18,1793.58,43.600000000000136,4.0,8.0,7.0,8.0,-3.0,0.0,5.0,5.0,0.0,2.0,13.0,8.0,2.0,5.0,2.1,3.5,0.4761904761904761,0.2857142857142857,-0.2380952380952381,-0.3,1.74,2.15,2.1,3.88,1.81,1.98,1.87,2.07,7.0,1.0,0.0,0.0,3.0,1.0,2.0312601752171404,1.257165033506892,0.5773502691896004,1.1547005383792577,2015,21.0,11.0,19.0,11.0,10.0,12.0,9.0,-1.0,2.333333333333333,1.2222222222222223,2.111111111111111,1.2222222222222223,1.1111111111111112,1.3333333333333333,1.0,-0.1111111111111111,7.0,3.0,3.0,7.0,0.7777777777777778,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.1904761904761904,1.0243089234802412,0.5,0.95,0.4444444444444445,10.0,0.0,8.30476190476193,0.0,7.0,-0.3015873015873016,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.25,3.0,-0.315528061937628,0.7619047619047619,-0.0476190476190476
Celta,Ath Madrid,2016,1,0.0248,0.5805,0.0576,0.0217,0.2258,0.0896,1776.78,1936.07,-159.28999999999996,3.0,7.0,6.0,12.0,-3.0,-5.0,3.0,4.0,2.0,1.0,5.0,6.0,10.0,2.0,4.5,1.8,0.2222222222222222,0.5555555555555556,-0.2222222222222222,0.5,2.0,1.86,4.75,1.92,2.38,1.56,2.5,1.62,0.0,1.0,1.0,0.0,2.0,2.0,0.6468842377189862,1.390329125764036,0.9999999999999996,1.1547005383792617,2015,14.0,19.0,15.0,13.0,14.0,3.0,1.0,10.0,1.5555555555555556,2.111111111111111,1.6666666666666667,1.4444444444444444,1.5555555555555556,0.3333333333333333,0.1111111111111111,1.1111111111111112,4.0,6.0,6.0,4.0,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.4444444444444444,-0.3333333333333333,0.9177250817802428,0.4285714285714285,0.6818181818181818,-0.2222222222222222,-5.0,-5.0,53.09666666666666,1.666666666666667,0.0,-0.2222222222222222,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,0.4285714285714286,-2.0,-0.8118821568843659,0.7777777777777778,-0.111111111111111
Eibar,Espanol,2016,1,0.6351,0.0257,0.01,0.1397,0.02,0.1695,1667.59,1694.34,-26.75,6.0,7.0,4.0,5.0,2.0,2.0,3.0,0.0,3.0,4.0,7.0,1.0,4.0,9.0,2.0,4.0,0.5,0.25,-0.25,-0.3,1.7,2.21,2.05,4.36,2.38,1.56,2.49,1.61,1.0,0.0,0.0,5.0,0.0,1.0,1.4993643081970045,0.1269130250822188,1.0000000000000009,0.0,2015,15.0,6.0,11.0,8.0,8.0,18.0,3.0,-10.0,1.6666666666666667,0.6666666666666666,1.2222222222222223,0.8888888888888888,0.8888888888888888,2.0,0.3333333333333333,-1.1111111111111112,4.0,2.0,2.0,4.0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.25,0.984212141019977,1.2,0.6470588235294118,0.2222222222222222,9.0,2.0,-6.6875,0.5,-4.0,0.0555555555555555,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.3333333333333333,0.0,-0.2460216302849787,0.75,0.0277777777777777
Sociedad,Valencia,2016,1,0.8283,0.0197,0.061,0.0194,0.0369,0.0347,1703.24,1795.02,-91.77999999999996,1.0,5.0,2.0,4.0,-1.0,1.0,4.0,1.0,3.0,3.0,6.0,7.0,8.0,6.0,2.25,3.3,0.4444444444444444,0.303030303030303,-0.2525252525252526,-0.3,1.91,1.95,2.31,3.5,2.11,1.71,2.2,1.8,0.0,0.0,1.0,1.0,3.0,1.0,0.894620083877711,0.6176549035835812,1.15470053837924,0.577350269189715,2015,8.0,8.0,8.0,9.0,11.0,10.0,-3.0,-1.0,1.0,0.8888888888888888,1.0,1.0,1.375,1.1111111111111112,-0.375,-0.1111111111111111,2.0,2.0,2.0,2.0,0.25,0.2222222222222222,0.25,0.2222222222222222,0.1414141414141413,0.9488696499488196,0.3333333333333333,0.5,0.0277777777777777,0.0,1.0,-12.978989898989893,0.1414141414141413,-1.0,0.1944444444444444,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.1891891891891891,2.0,-0.3454679083800757,0.7474747474747474,0.0808080808080808
Villarreal,Sp Gijon,2016,1,0.0615,0.0454,0.1854,0.0111,0.5708,0.1258,1797.38,1649.61,147.7700000000002,9.0,15.0,0.0,3.0,9.0,12.0,4.0,1.0,1.0,6.0,7.0,1.0,3.0,10.0,1.5,6.5,0.6666666666666666,0.1538461538461538,-0.1794871794871795,-1.0,1.81,2.05,1.51,7.6,1.89,1.9,1.99,1.96,3.0,0.0,0.0,5.0,3.0,0.0,1.1685399217752102,0.177607495762632,0.5773502691896093,0.5773502691897159,2015,22.0,7.0,15.0,7.0,7.0,15.0,8.0,-8.0,2.4444444444444446,0.7777777777777778,1.6666666666666667,0.7777777777777778,0.7777777777777778,1.6666666666666667,0.8888888888888888,-0.8888888888888888,7.0,2.0,2.0,7.0,0.7777777777777778,0.2222222222222222,0.2222222222222222,0.7777777777777778,0.5128205128205128,1.0895787482559036,9.0,0.9375,0.5555555555555556,15.0,12.0,75.77948717948728,6.153846153846153,-2.0,-0.1111111111111111,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.625,3.0,-0.0086141300065812,0.8205128205128205,-0.0683760683760683
Celta,Levante,2016,1,0.1529,0.0174,0.0264,0.01,0.0278,0.7655,1757.56,1626.66,130.89999999999986,0.0,6.0,3.0,3.0,-3.0,3.0,1.0,1.0,3.0,4.0,4.0,4.0,9.0,7.0,1.62,6.0,0.6172839506172839,0.1666666666666666,-0.2160493827160494,-1.0,2.08,1.79,1.65,6.2,2.03,1.77,2.11,1.82,0.0,0.0,2.0,2.0,1.0,1.0,0.3234421188594931,0.3169264658907088,0.5773502691896322,0.5773502691896923,2015,14.0,5.0,15.0,5.0,16.0,17.0,-1.0,-12.0,1.4,0.5555555555555556,1.5,0.5555555555555556,1.6,1.8888888888888888,-0.1,-1.3333333333333333,4.0,1.0,1.0,4.0,0.4,0.1111111111111111,0.1,0.4444444444444444,0.4506172839506173,1.080471640612991,0.0,0.9642857142857144,0.2888888888888889,9.0,3.0,58.98580246913574,1.351851851851852,-2.0,0.2172839506172839,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,-0.101168321987432,-0.9948693233918952,-0.5748031496062992,6.0,-0.068722475131434,0.7839506172839505,0.0555555555555555
Sevilla,Malaga,2016,1,0.0441,0.7433,0.0692,0.0165,0.1078,0.0191,1833.07,1720.64,112.42999999999984,6.0,10.0,7.0,13.0,-1.0,-3.0,6.0,4.0,0.0,2.0,10.0,4.0,2.0,4.0,1.67,5.25,0.5988023952095809,0.1904761904761904,-0.2107214143142286,-1.0,2.17,1.72,1.75,5.5,1.89,1.9,1.97,1.98,8.0,0.0,0.0,0.0,2.0,1.0,2.01563008760857,1.0010449974305018,0.0,0.5773502691896649,2015,24.0,9.0,21.0,4.0,10.0,10.0,11.0,-6.0,2.4,0.9,2.1,0.4,1.0,1.0,1.1,-0.6,8.0,2.0,2.0,8.0,0.8,0.2,0.2,0.8,0.4083262047333904,1.06534196516102,0.75,1.5000000000000002,0.6000000000000001,15.0,-3.0,45.90811519817502,-1.2249786142001713,8.0,-0.2011976047904191,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,-0.101168321987432,-0.9948693233918952,-0.5173410404624278,-2.0,-0.1074924747548573,0.7892785856857714,-0.0095238095238095
Barcelona,Ath Bilbao,2016,1,0.0195,0.1271,0.0169,0.0694,0.7309,0.0362,2050.18,1780.32,269.8599999999999,7.0,9.0,4.0,7.0,3.0,2.0,10.0,2.0,2.0,4.0,17.0,5.0,2.0,6.0,1.14,19.0,0.8771929824561404,0.0526315789473684,-0.0701754385964912,-2.5,2.08,1.79,1.17,26.0,1.37,3.0,1.41,3.25,2.0,0.0,0.0,1.0,5.0,0.0,3.698822782757362,0.628582516753446,1.1547005383792468,0.5773502691896398,2015,28.0,11.0,32.0,11.0,7.0,14.0,25.0,-3.0,2.8,1.1,3.2,1.1,0.7,1.4,2.5,-0.3,9.0,3.0,3.0,9.0,0.9,0.3,0.3,0.9,0.824561403508772,1.1515794906805632,1.4,1.5238095238095235,0.6000000000000001,17.0,2.0,222.51614035087715,1.649122807017544,1.0,-0.0228070175438596,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,-0.2993631229733582,-0.9541392564000488,-0.8867924528301886,-1.0,0.28933623722114,0.9298245614035088,-0.2473684210526315
Getafe,Espanol,2016,1,0.0171,0.0502,0.0099,0.8757,0.0199,0.0272,1668.58,1694.5,-25.920000000000076,7.0,9.0,1.0,4.0,6.0,5.0,2.0,1.0,1.0,5.0,5.0,2.0,2.0,8.0,2.2,3.5,0.4545454545454545,0.2857142857142857,-0.2597402597402598,-0.3,1.85,2.01,2.23,3.89,2.31,1.6,2.42,1.64,1.0,0.0,0.0,6.0,1.0,2.0,0.8280302544107159,0.5634565125411094,0.5773502691896406,0.5773502691896867,2015,18.0,6.0,14.0,9.0,6.0,20.0,8.0,-11.0,1.8,0.6,1.4,0.9,0.6,2.0,0.8,-1.1,5.0,2.0,2.0,5.0,0.5,0.2,0.2,0.5,0.1688311688311688,0.9847034517647072,3.5,0.7368421052631579,0.3,12.0,5.0,-4.376103896103908,0.8441558441558441,-5.0,-0.0454545454545454,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,-0.2993631229733582,-0.9541392564000488,-0.2280701754385964,-1.0,-0.3273152206403434,0.7402597402597402,0.0857142857142856
Las Palmas,Ath Madrid,2016,1,0.0472,0.0099,0.896,0.0099,0.0243,0.0127,1643.62,1945.49,-301.8700000000001,5.0,8.0,9.0,12.0,-4.0,-4.0,6.0,4.0,2.0,1.0,8.0,7.0,4.0,1.0,6.5,1.62,0.1538461538461538,0.6172839506172839,-0.2288698955365622,1.0,1.8,2.07,7.12,1.62,2.31,1.59,2.42,1.65,0.0,2.0,0.0,0.0,0.0,0.0,1.6957007365754024,1.695164562882018,1.7320508075688736,1.1547005383792617,2015,15.0,22.0,10.0,15.0,7.0,3.0,3.0,12.0,1.5,2.2,1.0,1.5,0.7,0.3,0.3,1.2,4.0,7.0,7.0,4.0,0.4,0.7,0.7,0.4,-0.46343779677113,0.844836004890883,0.5,0.4,-0.2999999999999999,-7.0,-4.0,139.89796771130108,1.85375118708452,0.0,-0.2461538461538461,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,-0.2993631229733582,-0.9541392564000488,0.6009852216748768,0.0,-0.921384195611526,0.7711301044634378,-0.082716049382716
Real Madrid,Sp Gijon,2016,1,0.0562,0.0589,0.0993,0.0185,0.2995,0.4676,2018.35,1635.45,382.8999999999999,7.0,10.0,0.0,3.0,7.0,7.0,18.0,0.0,3.0,6.0,22.0,1.0,8.0,9.0,1.05,26.0,0.9523809523809524,0.0384615384615384,-0.0091575091575092,-3.0,1.95,1.91,1.09,41.0,1.17,4.75,1.2,5.5,4.0,0.0,0.0,6.0,3.0,1.0,4.831861173737126,0.088803747881316,3.6055512754639767,0.0,2015,25.0,7.0,34.0,7.0,9.0,17.0,25.0,-10.0,2.5,0.7,3.4,0.7,0.9,1.7,2.5,-1.0,8.0,2.0,2.0,8.0,0.8,0.2,0.2,0.8,0.913919413919414,1.2341251635732515,7.0,2.0,0.6000000000000001,18.0,7.0,349.93974358974344,6.397435897435897,-2.0,0.1523809523809522,-0.7818314824680299,0.6234898018587334,0.4999999999999999,0.8660254037844387,-0.2993631229733582,-0.9541392564000488,-0.9223659889094268,0.0,0.3615219101021271,0.9908424908424908,-0.1615384615384615
Eibar,Granada,2016,0,0.8291,0.0326,0.0138,0.0373,0.037,0.0502,1695.61,1632.09,63.51999999999998,9.0,10.0,3.0,6.0,6.0,4.0,5.0,3.0,2.0,9.0,8.0,6.0,5.0,13.0,1.83,4.5,0.5464480874316939,0.2222222222222222,-0.2313296903460838,-0.8,2.06,1.8,1.83,5.25,2.3,1.61,2.38,1.66,2.0,0.0,0.0,2.0,0.0,0.0,1.7496821543316294,0.6992763799873553,0.5773502691896177,1.0000000000000289,2015,18.0,9.0,13.0,12.0,9.0,20.0,4.0,-8.0,1.8,0.9,1.3,1.2,0.9,2.0,0.4,-0.8,5.0,2.0,2.0,5.0,0.5,0.2,0.2,0.5,0.3242258652094717,1.0389194216992204,2.25,0.5909090909090908,0.3,9.0,4.0,20.59482695810564,1.2969034608378869,0.0,0.0464480874316939,0.0,1.0,0.4999999999999999,0.8660254037844387,-0.4853019625310808,-0.8743466161445822,-0.4218009478672985,-2.0,-0.1853182642163947,0.7686703096539161,0.0222222222222222
Sp Gijon,Sociedad,2016,0,0.1467,0.0291,0.0099,0.6573,0.0938,0.0632,1635.45,1715.9,-80.45000000000005,0.0,0.0,5.0,5.0,-5.0,-5.0,4.0,4.0,6.0,6.0,8.0,4.0,9.0,12.0,3.1,2.45,0.3225806451612903,0.4081632653061224,-0.2692560895325873,0.3,1.74,2.15,3.1,2.59,2.16,1.69,2.23,1.75,0.0,0.0,1.0,0.0,0.0,2.0,1.4297518935705784,1.459134856557875,1.5275252316519377,0.5773502691896745,2015,8.0,9.0,9.0,12.0,12.0,16.0,-3.0,-4.0,1.0,0.9,1.125,1.2,1.5,1.6,-0.375,-0.4,2.0,2.0,2.0,2.0,0.25,0.2,0.25,0.2,-0.085582620144832,0.9531149828351796,0.0,0.5113636363636364,0.0499999999999999,-1.0,-5.0,6.885121790651746,0.4279131007241604,0.0,0.0725806451612903,-0.433883739117558,-0.9009688679024191,0.4999999999999999,0.8660254037844387,-0.968077118866204,-0.2506525322587213,0.117117117117117,0.0,-0.5735799941917095,0.7307439104674127,0.2081632653061224
Granada,Getafe,2016,1,0.0448,0.0268,0.0099,0.818,0.0712,0.0293,1632.09,1668.58,-36.49000000000001,3.0,3.0,9.0,11.0,-6.0,-8.0,2.0,5.0,5.0,7.0,5.0,6.0,6.0,15.0,2.63,2.88,0.3802281368821293,0.3472222222222222,-0.2725496408956485,-0.3,2.19,1.72,2.65,3.02,2.32,1.6,2.45,1.67,1.0,1.0,0.0,0.0,2.0,1.0,1.1791646562677585,1.6944447256545645,1.154700538379254,0.5773502691896566,2015,8.0,5.0,8.0,7.0,16.0,21.0,-8.0,-14.0,0.8888888888888888,0.5555555555555556,0.8888888888888888,0.7777777777777778,1.7777777777777777,2.333333333333333,-0.8888888888888888,-1.5555555555555556,2.0,1.0,1.0,2.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0330059146599071,0.9781311049046908,0.3,0.5,0.1111111111111111,3.0,-8.0,-1.2043858259400104,-0.2640473172792568,1.0,0.1580059146599071,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,-0.9987165071710528,-0.0506491688387135,-0.0453720508166969,-2.0,-0.4614664195951162,0.7274503591043515,0.2361111111111111
Malaga,Barcelona,2016,1,0.0832,0.1609,0.0772,0.0434,0.3204,0.3149,1720.64,2050.18,-329.53999999999974,4.0,10.0,7.0,11.0,-3.0,-1.0,5.0,5.0,2.0,1.0,7.0,8.0,3.0,3.0,8.5,1.33,0.1176470588235294,0.7518796992481203,-0.1304732419283503,1.5,1.85,2.01,10.13,1.36,1.55,2.42,1.6,2.55,2.0,0.0,0.0,0.0,0.0,4.0,1.6124804692175574,0.9531110224580892,0.577350269189627,2.0816659994661406,2015,15.0,14.0,10.0,12.0,5.0,8.0,5.0,4.0,1.6666666666666667,1.75,1.1111111111111112,1.5,0.5555555555555556,1.0,0.5555555555555556,0.5,4.0,4.0,4.0,4.0,0.4444444444444444,0.5,0.4444444444444444,0.5,-0.6342326404245908,0.8392628935804356,0.5,0.4444444444444445,-0.0555555555555555,1.0,-1.0,209.00502432551949,0.6342326404245908,2.0,-0.326797385620915,-0.9749279121818236,-0.2225209339563146,0.4999999999999999,0.8660254037844387,-0.9987165071710528,-0.0506491688387135,0.7293997965412004,2.0,-1.0905365741959443,0.8695267580716497,0.2518796992481202
